Penalty,J,Coupling,Lambda,Energy0,Energy1,Energy2,Energy3,Energy4,Energy5,Energy6,Energy7,Energy8,Energy9
8,0.0,0.5,8,1.3924446374839775e-05,2.207971095584093,4.086858583145897,2.707951352395418,4.88479199508799,5.051645129596203,6.203168930447659,4.383357078409547,4.579965975384402,7.142995464563255
3,0.0,1.0,3,-0.016218491154807606,2.4334478520825993,2.7386358692375627,4.526415080153361,5.342373322639325,5.705221639647074,5.797723297999065,6.53120613802527,7.673987059301185,1.7669372342527074
4,0.0,1.0,4,0.014956033827523637,2.329112351246965,2.8615846701530576,5.437579709145508,4.8162195268951855,4.907882612378634,7.377769636955715,6.708762385438635,8.150271157338846,8.97286927217072
5,0.0,1.0,5,-0.00031871809566230767,2.294249308473018,2.7842743042652316,4.282676624198892,5.496182100774652,5.745634905941923,4.738083667530128,5.0975370779981715,7.069808857847401,6.213667379535436
6,0.0,1.0,6,0.0020603486770582927,2.3015390142441015,2.799913279291225,4.295396697976151,5.48586919569225,6.0287453951023195,4.708035225200949,4.963896730143635,6.108318483236514,7.866065133120077
7,0.0,1.0,7,4.1909935493462434e-05,2.28866941478554,4.189803877786721,2.787383356506775,5.476888676907819,5.534176235448923,4.685976385899233,6.564665365607109,4.990573607405425,6.071245642983018
8,0.0,1.0,8,0.0003113488319668377,2.2908477415453934,4.2070467751091245,2.7896837616743433,5.476421810833873,5.64726240622763,6.422560612438458,4.6839046303798835,4.969805930816155,7.890080777505657
100,0.5,0.0,3,2.500000000000001,4.499999999999999,6.5,2.4999999999999996,2.4999999999999996,2.5,4.500000000000001,4.499999999999998,4.500000000000002,4.500000000000002
100,0.5,0.0,4,2.4999999999999996,4.499999999999999,4.500000000000001,6.500000000000002,6.499999999999998,2.5,2.5000000000000004,2.5000000000000004,4.499999999999998,4.500000000000002
100,0.5,0.0,5,2.500000000000001,4.500000000000001,4.5,6.499999999999996,6.499999999999998,6.500000000000009,8.500000000000004,8.499999999999996,10.500000000000002,2.5
100,0.5,0.0,6,2.5,4.499999999999999,4.500000000000001,6.500000000000007,6.499999999999999,6.499999999999999,6.4999999999999964,8.499999999999988,8.500000000000014,8.499999999999986
3,0.5,0.2,3,-0.0002668982453481487,2.6135192278341703,2.126343225514771,4.869441931570085,4.113720575468274,4.333106196498441,4.45149885438027,6.870226184486533,3.9904303365591893,6.417752523936639
4,0.5,0.2,4,0.00012351837693035168,2.614089931775069,2.117954259776072,4.542797476339615,5.1152871389482435,4.415197296847327,4.62877544459316,7.092492227435192,6.42975666843632,7.548791708561311
5,0.5,0.2,5,-1.199381916531962e-06,2.612865221440216,2.113108520723037,4.530456587986389,5.03165460292892,4.046477368668078,4.41888392592162,4.553233992405966,7.031475573340509,7.0901276393589425
6,0.5,0.2,6,2.978998562742104e-06,2.6129109421765317,2.1129658214122635,4.521296148303314,5.036427234849487,4.038287610839843,4.41863779147806,4.540546693186119,6.6291386349663615,7.049594326638931
7,0.5,0.2,7,2.0693565942797612e-08,2.612872729669109,2.1128772143014247,4.521115323453832,5.033749091123321,4.021312504749937,4.41813437985309,4.533709518198702,6.584981217103258,7.044227831419189
8,0.5,0.2,8,8.612641267328012e-08,2.612874373437478,2.1128749805408473,4.520880158953025,5.033824811491676,4.021542333295786,4.41813034992736,4.534191759350185,6.573577165910985,7.044268814563688
3,0.5,0.5,3,-0.0029844093441865082,2.696704296860421,2.271560697721582,4.290689852470066,5.495652956211752,4.761234135532429,4.99773418527886,7.376711061817589,4.693581454977753,6.9480027869089
4,0.5,0.5,4,0.002320936320760535,2.7240838546195634,2.2189561000374503,4.648012739993312,5.814928601957007,4.867427395523604,5.724267733034142,7.84544007350966,7.0540719709566275,4.353877746558502
5,0.5,0.5,5,-3.333477502734614e-05,2.707195282816783,2.2095397218772828,4.611139069295257,4.129703783262431,5.55615769650505,4.890988793468927,5.101232468747727,7.597365509157035,6.6722221948161184
6,0.5,0.5,6,0.00016849974706807723,2.70927145075317,2.2091076850564213,4.585106730171967,5.558059528153257,4.139936187498541,4.890297000670609,5.133706245065934,6.790045786234842,7.678837776653629
7,0.5,0.5,7,2.4859379835318952e-06,2.7077866161375335,2.2079040822554736,4.581718073392164,5.54042379649459,4.0821274248113575,4.884431133955193,6.690306160555795,5.03591454021956,7.645086341987953
8,0.5,0.5,8,1.3814008815001882e-05,2.707957720091067,2.2079704104420146,4.580018460194137,5.538297879940691,4.086804247813459,6.66914545398685,4.884784023571076,5.051560462666724,7.645791418394179
3,0.5,1.0,3,-0.015223658729370726,2.7450651239650297,2.4396415000029505,4.570840192057991,5.352612111224359,5.712556638162037,6.546866534828867,1.1501578443488831,1.1501578443488838,1.150157844348884
4,0.5,1.0,4,0.014904658281903262,2.866198672371281,2.3294368952536817,4.846608844008713,5.4369343401651875,6.745467038146335,7.3896188776287985,4.906210872667229,8.905522099988515,8.144821084388125
5,0.5,1.0,5,-0.0002419357242099126,2.7846351836024814,2.2946745496702263,4.741518209974121,4.286002404388678,6.2153814061873325,5.4984718602403735,5.751763605948139,8.308786425321937,7.094549767533189
6,0.5,1.0,6,0.002046263023365823,2.800533690473499,2.301516849194751,4.710384665622564,4.294799474473391,6.112514987606999,5.48568830557293,7.1206282261035225,6.027499479333019,8.51237546308002
7,0.5,1.0,7,4.94141100194149e-05,2.7873997315481223,2.2887121782447863,4.686319368881324,4.190151631935139,6.072028519626289,6.8999974650035645,5.477073465440163,5.534804290855555,6.567489772733432
8,0.5,1.0,8,0.0003090302669124772,2.789783296263463,2.2908340861316523,4.684287677404056,6.04475764642928,4.206870357223523,6.8933177991955175,5.476403476951946,5.646631760592379,8.379056314178358
